Franchise,Creation_Year,Total_revenue_Billion,Original_medium,Creator(s),Owner(s)
Sonic the Hedgehog,1991,7.37,Video game,Sonic Team; Yuji Naka; Naoto Ohshima,Sega Sammy Holdings
Avatar,2009,7.32,Film,James Cameron,20th Century Studios (The Walt Disney Company)
Madden NFL,1998,7.0,Video game,Electronic Arts,Electronic Arts; NFL
Fate (Fate/stay night),2004,7.0,Mobile game,Type-Moon,Type-Moon & Sony Music Japan
Halo,2001,6.8,Video game,Bungie,Xbox Game Studios (Microsoft Gaming)
Ice Age,2002,6.42,Animated film,Blue Sky Studios,20th Century Studios (The Walt Disney Company)
Shrek,1990,6.3,Animated film,William Steig,DreamWorks Animation (Comcast)
The Phantom of the Opera,1986,6.15,Musical theatre,Andrew Lloyd Webber,Andrew Lloyd Webber
My Little Pony,1984,5.98,Animated cartoon,Lauren Faust; Bonnie Zacherle,Hasbro
Scooby-Doo,1969,5.43,Animated series,Joe Ruby; Ken Spears,Warner Bros. Discovery
Yu-Gi-Oh!,1996,5.42,Manga,Kazuki Takahashi,Shueisha; Konami
Mamma Mia,1975,5.16,Musical theatre/Film,ABBA,Polar / Epic (Sony); Universal Pictures
Mortal Kombat,1992,5.06,Video game,Ed Boon; John Tobias,Warner Bros. Discovery
Gundam,1979,5.0,Anime series,Yoshiyuki Tomino,Bandai Namco
Genshin Impact,2020,5.0,Video game,miHoYo,miHoYo
The Sims,2000,5.0,Video game,Will Wright,Electronic Arts
Bob the Builder,1998,5.0,Animated series,Keith Chapman,Mattel
MapleStory,2003,5.0,Video game,Nexon,Nexon
